job_title,publish,company,city,description,link,website,date,search_title
Fachinformatiker (m/w/d) für die Gesamtfertigungsleitung,vor 1 Woche,Beckhoff Automation GmbH & Co. KG,Verl,,https://www.stepstone.de/stellenangebote--Fachinformatiker-m-w-d-fuer-die-Gesamtfertigungsleitung-Verl-Beckhoff-Automation-GmbH-Co-KG--8920263-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Technischer Redakteur (m/w/d) Software-Produkte,vor 6 Tagen,dSPACE GmbH,Paderborn,,https://www.stepstone.de/stellenangebote--Technischer-Redakteur-m-w-d-Software-Produkte-Paderborn-dSPACE-GmbH--7988677-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Embedded Software Testingenieur Server-Networking-Telekom (m/w/d),vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Embedded-Software-Testingenieur-Server-Networking-Telekom-m-w-d-Soest-Delta-Energy-Systems-Germany-GmbH--8924393-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Frontend Developer (m/w/d) in der Softwareentwicklung,vor 1 Woche,CONTACT Software GmbH,"Home-Office oder Bremen, Berlin, Paderborn, Duisburg, Köln, Frankfurt, Karlsruhe, Augsburg, München",,https://www.stepstone.de/stellenangebote--Frontend-Developer-m-w-d-in-der-Softwareentwicklung-Home-Office-oder-Bremen-Berlin-Paderborn-Duisburg-Koeln-Frankfurt-Karlsruhe-Augsburg-Muenchen-CONTACT-Software-GmbH--8808434-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Elektrischer-Testingenieur (m/w/d) für die Fertigung (EoL) ATS Server-Networking-Telekom,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Elektrischer-Testingenieur-m-w-d-fuer-die-Fertigung-EoL-ATS-Server-Networking-Telekom-Soest-Delta-Energy-Systems-Germany-GmbH--8924395-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Java Developer / Product Data (m/w/d) | on-site oder mobile work,vor 1 Woche,Arvato Systems Digital GmbH,Rheda-Wiedenbrück,,https://www.stepstone.de/stellenangebote--Java-Developer-Product-Data-m-w-d-on-site-oder-mobile-work-Rheda-Wiedenbrueck-Arvato-Systems-Digital-GmbH--8919032-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Embedded Software Engineer (m/w/d) Server-Storage-Networking,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Embedded-Software-Engineer-m-w-d-Server-Storage-Networking-Soest-Delta-Energy-Systems-Germany-GmbH--8811460-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Fachinformatiker*in - SAP Anwendungsentwicklung (w/m/d),vor 6 Tagen,NTT DATA Business Solutions AG,"Berlin, Bielefeld, Dortmund, Göttingen, Hamburg, Heidelberg, Köln, München, Pforzheim, Stuttgart",,https://www.stepstone.de/stellenangebote--Fachinformatikerin-SAP-Anwendungsentwicklung-w-m-d-Berlin-Bielefeld-Dortmund-Goettingen-Hamburg-Heidelberg-Koeln-Muenchen-Pforzheim-Stuttgart-NTT-DATA-Business-Solutions-AG--8513622-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur Elektrotechnik / Nachrichtentechnik (m/w/d) als Software Engineer Automotive Diagnose,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Ingenieur-Elektrotechnik-Nachrichtentechnik-m-w-d-als-Software-Engineer-Automotive-Diagnose-Soest-Delta-Energy-Systems-Germany-GmbH--8909514-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Cloud Engineer / DevOps Engineer (m/w/d) in der Softwareentwicklung,vor 1 Woche,CONTACT Software GmbH,"Home-Office oder Bremen, Berlin, Paderborn, Duisburg, Köln, Frankfurt, Karlsruhe, Augsburg, München",,https://www.stepstone.de/stellenangebote--Cloud-Engineer-DevOps-Engineer-m-w-d-in-der-Softwareentwicklung-Home-Office-oder-Bremen-Berlin-Paderborn-Duisburg-Koeln-Frankfurt-Karlsruhe-Augsburg-Muenchen-CONTACT-Software-GmbH--8808483-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur Elektrotechnik / Nachrichtentechnik (m/w/d) als Software Engineer Automotive Application Development,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Ingenieur-Elektrotechnik-Nachrichtentechnik-m-w-d-als-Software-Engineer-Automotive-Application-Development-Soest-Delta-Energy-Systems-Germany-GmbH--8909516-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Entwickler (m/w/d) Embedded Software für autonomes Fahren,vor 1 Woche,dSPACE GmbH,Paderborn,,https://www.stepstone.de/stellenangebote--Entwickler-m-w-d-Embedded-Software-fuer-autonomes-Fahren-Paderborn-dSPACE-GmbH--8390226-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Softwareentwickler (m/w/d),vor 1 Woche,BST GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Softwareentwickler-m-w-d-Bielefeld-BST-GmbH--8297692-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur Elektrotechnik / Nachrichtentechnik (m/w/d) als Software Engineer Smart Charging Automotive,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Ingenieur-Elektrotechnik-Nachrichtentechnik-m-w-d-als-Software-Engineer-Smart-Charging-Automotive-Soest-Delta-Energy-Systems-Germany-GmbH--8909523-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur (m/w/d) Elektrotechnik / Nachrichtentechnik als Software Engineer Automotive Application Development,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Ingenieur-m-w-d-Elektrotechnik-Nachrichtentechnik-als-Software-Engineer-Automotive-Application-Development-Soest-Delta-Energy-Systems-Germany-GmbH--8909519-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur Elektrotechnik / Elektronik (m/w/d) als Teamlead Software Test Automotive,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Ingenieur-Elektrotechnik-Elektronik-m-w-d-als-Teamlead-Software-Test-Automotive-Soest-Delta-Energy-Systems-Germany-GmbH--8909525-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Offensive Security – Pentester / Red Team Operator (w/m/d),vor 1 Woche,DTS Systeme GmbH,"Bensheim, Berlin, Bochum, Bremen, Hamburg, Hannover, Herford, Köln, München, Münster (Westfalen),",,https://www.stepstone.de/stellenangebote--Offensive-Security-Pentester-Red-Team-Operator-w-m-d-Bensheim-Berlin-Bochum-Bremen-Hamburg-Hannover-Herford-Koeln-Muenchen-Muenster-Westfalen-DTS-Systeme-GmbH--8868965-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur Elektrotechnik / Nachrichtentechnik (m/w/d) als Software Engineer Automotive / Flash Boot Loader / Diagnose,vor 1 Woche,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Ingenieur-Elektrotechnik-Nachrichtentechnik-m-w-d-als-Software-Engineer-Automotive-Flash-Boot-Loader-Diagnose-Soest-Delta-Energy-Systems-Germany-GmbH--8909520-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Test Engineer Software (m/w/d),vor 1 Woche,BST GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Test-Engineer-Software-m-w-d-Bielefeld-BST-GmbH--8802217-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
IT-Architekt als (Junior) Consultant / Berater (w/m/d) IT Strategie / Cloud Solutions,vor 1 Woche,KPMG AG Wirtschaftsprüfungsgesellschaft,"Hannover, Nürnberg, Mannheim, Bielefeld, Dresden, Bremen, Freiburg, Essen, Mainz, Karlsruhe, Ulm",,https://www.stepstone.de/stellenangebote--IT-Architekt-als-Junior-Consultant-Berater-w-m-d-IT-Strategie-Cloud-Solutions-Hannover-Nuernberg-Mannheim-Bielefeld-Dresden-Bremen-Freiburg-Essen-Mainz-Karlsruhe-Ulm-KPMG-AG-Wirtschaftspruefungsgesellschaft--8905435-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Systemadministrator - Cloud und Linux Systeme (m/w/d),vor 2 Wochen,Arvato Systems GmbH,"Gütersloh, Dortmund",,https://www.stepstone.de/stellenangebote--Systemadministrator-Cloud-und-Linux-Systeme-m-w-d-Guetersloh-Dortmund-Arvato-Systems-GmbH--8846660-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Data Analyst / Scientist (m/w/d),vor 1 Woche,eWolff GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Data-Analyst-Scientist-m-w-d-Bielefeld-eWolff-GmbH--8228787-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Data / Business Analyst (m/w/d),vor 1 Woche,eWolff GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Data-Business-Analyst-m-w-d-Bielefeld-eWolff-GmbH--8227460-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Entwickler (m/w/d) Embedded Software Bussysteme,vor 1 Woche,dSPACE GmbH,Paderborn,,https://www.stepstone.de/stellenangebote--Entwickler-m-w-d-Embedded-Software-Bussysteme-Paderborn-dSPACE-GmbH--8837777-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Applikationsingenieur (m/w/d) Modellierung für Hardware-in-the-Loop-Simulation,vor 2 Wochen,dSPACE GmbH,Paderborn,,https://www.stepstone.de/stellenangebote--Applikationsingenieur-m-w-d-Modellierung-fuer-Hardware-in-the-Loop-Simulation-Paderborn-dSPACE-GmbH--7717807-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Data Engineer (m/w/d),vor 1 Woche,eWolff GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Data-Engineer-m-w-d-Bielefeld-eWolff-GmbH--8442841-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Web Tracking Specialist (m/w/d),vor 1 Woche,eWolff GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Web-Tracking-Specialist-m-w-d-Bielefeld-eWolff-GmbH--8648152-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Junior SAP Entwickler*in / Developer (ABAP Entwicklung),vor 1 Woche,NTT DATA Business Solutions AG,"Berlin, Bielefeld, Dortmund, Hamburg, Heidelberg, Jena, Köln, München, Pforzheim, Stuttgart",,https://www.stepstone.de/stellenangebote--Junior-SAP-Entwicklerin-Developer-ABAP-Entwicklung-Berlin-Bielefeld-Dortmund-Hamburg-Heidelberg-Jena-Koeln-Muenchen-Pforzheim-Stuttgart-NTT-DATA-Business-Solutions-AG--8095368-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Labortechniker Dauerversuchsanlagen m/w/d,vor 1 Woche,Miele & Cie. KG,Oelde,,https://www.stepstone.de/stellenangebote--Labortechniker-Dauerversuchsanlagen-m-w-d-Oelde-Miele-Cie-KG--8848523-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Anwendungstechniker / Messtechniker Röntgen (m/w/d),vor 2 Wochen,iNOEX GmbH,Melle,,https://www.stepstone.de/stellenangebote--Anwendungstechniker-Messtechniker-Roentgen-m-w-d-Melle-iNOEX-GmbH--8770641-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Vertriebsingenieur*in für Montageautomationen Schwerpunkt Sales Manager*in,vor 2 Wochen,OHRMANN GmbH,Möhnesee,,https://www.stepstone.de/stellenangebote--Vertriebsingenieurin-fuer-Montageautomationen-Schwerpunkt-Sales-Managerin-Moehnesee-OHRMANN-GmbH--8845748-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Vertriebsingenieur*in für Montageautomationen Schwerpunkt Sales Engineering,vor 2 Wochen,OHRMANN GmbH,Möhnesee,,https://www.stepstone.de/stellenangebote--Vertriebsingenieurin-fuer-Montageautomationen-Schwerpunkt-Sales-Engineering-Moehnesee-OHRMANN-GmbH--8845769-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Softwareentwickler (m/w/d) C/C++,vor 3 Wochen,FERCHAU GmbH,Raum Paderborn,,https://www.stepstone.de/stellenangebote--Softwareentwickler-m-w-d-C-C-Raum-Paderborn-FERCHAU-GmbH--7580294-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Projektmanager (m/w/d) Server-Networking-Telekom,vor 6 Tagen,Delta Energy Systems (Germany) GmbH,Soest,,https://www.stepstone.de/stellenangebote--Projektmanager-m-w-d-Server-Networking-Telekom-Soest-Delta-Energy-Systems-Germany-GmbH--8877395-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Software Test Engineer *,vor 3 Wochen,Weidmüller Gruppe,Detmold,,https://www.stepstone.de/stellenangebote--Software-Test-Engineer-Detmold-Weidmueller-Gruppe--8766378-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Softwareentwickler (m/w/d) IoT,vor 3 Wochen,FERCHAU GmbH,Oelde,,https://www.stepstone.de/stellenangebote--Softwareentwickler-m-w-d-IoT-Oelde-FERCHAU-GmbH--7837277-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Cloud Engineer (m/w/d) im Bereich Validierung autonomer Fahrzeuge,vor 3 Wochen,dSPACE GmbH,"Paderborn, Böblingen (bei Stuttgart), Pfaffenhofen a. d. Ilm (bei München), Wolfsburg, Karlsruhe",,https://www.stepstone.de/stellenangebote--Cloud-Engineer-m-w-d-im-Bereich-Validierung-autonomer-Fahrzeuge-Paderborn-Boeblingen-bei-Stuttgart-Pfaffenhofen-a-d-Ilm-bei-Muenchen-Wolfsburg-Karlsruhe-dSPACE-GmbH--8758587-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Netzwerk Engineer w/m/d,vor 4 Wochen,Computacenter AG & Co. oHG,"Bielefeld, Hannover,Köln, München,Stuttgart,Ludwigshafen,Ratingen, Wolfsburg,Bonn,Leipzig",,https://www.stepstone.de/stellenangebote--Netzwerk-Engineer-w-m-d-Bielefeld-Hannover-Koeln-Muenchen-Stuttgart-Ludwigshafen-Ratingen-Wolfsburg-Bonn-Leipzig-Computacenter-AG-Co-oHG--8747961-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Senior Netzwerk Engineer w/m/d,vor 4 Wochen,Computacenter AG & Co. oHG,"Gütersloh, Hannover, Berlin, München,Stuttgart,Ludwigshafen, Ratingen, Frankfurt, Leipzig",,https://www.stepstone.de/stellenangebote--Senior-Netzwerk-Engineer-w-m-d-Guetersloh-Hannover-Berlin-Muenchen-Stuttgart-Ludwigshafen-Ratingen-Frankfurt-Leipzig-Computacenter-AG-Co-oHG--8747959-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Werkstudent – High Performance Computing (m/w/d),vor 3 Wochen,SVA System Vertrieb Alexander GmbH,Paderborn,,https://www.stepstone.de/stellenangebote--Werkstudent-High-Performance-Computing-m-w-d-Paderborn-SVA-System-Vertrieb-Alexander-GmbH--8872595-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Linux Systemadministrator (m/w/d) - Linux System Engineer,vor 3 Wochen,Ratbacher GmbH,"Essen, Münster, Hannover, Karlsruhe oder Hamm",,https://www.stepstone.de/stellenangebote--Linux-Systemadministrator-m-w-d-Linux-System-Engineer-Essen-Muenster-Hannover-Karlsruhe-oder-Hamm-Ratbacher-GmbH--8058331-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Software Entwickler * IIoT Services,vor 1 Monat,Weidmüller Gruppe,Paderborn,,https://www.stepstone.de/stellenangebote--Software-Entwickler-IIoT-Services-Paderborn-Weidmueller-Gruppe--8078081-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Strategischer Einkäufer m|w|d Business Unit Professional,vor 18 Stunden,Miele & Cie. KG,Bielefeld,,https://www.stepstone.de/stellenangebote--Strategischer-Einkaeufer-mwd-Business-Unit-Professional-Bielefeld-Miele-Cie-KG--8889602-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Data Scientist (m/w/d),vor 3 Wochen,FERCHAU GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Data-Scientist-m-w-d-Bielefeld-FERCHAU-GmbH--7838347-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Softwareentwickler (m/w/d) Embedded-Applikation,vor 3 Wochen,FERCHAU GmbH,Oelde,,https://www.stepstone.de/stellenangebote--Softwareentwickler-m-w-d-Embedded-Applikation-Oelde-FERCHAU-GmbH--7837990-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Werkstudent (m/w/d) für Programmiertätigkeit/ Auswertungen,vor 1 Woche,thyssenkrupp rothe erde Germany GmbH,Lippstadt,,https://www.stepstone.de/stellenangebote--Werkstudent-m-w-d-fuer-Programmiertaetigkeit-Auswertungen-Lippstadt-thyssenkrupp-rothe-erde-Germany-GmbH--8459805-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Method Engineer/ MTM Specialist (m/w/d),vor 1 Woche,Gestamp Umformtechnik GmbH,"Ludwigsfelde bei Berlin, Bielefeld, Haynrode",,https://www.stepstone.de/stellenangebote--Method-Engineer-MTM-Specialist-m-w-d-Ludwigsfelde-bei-Berlin-Bielefeld-Haynrode-Gestamp-Umformtechnik-GmbH--8912368-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
(Junior) Projektingenieur Versorgungstechnik (m/w/d),vor 1 Woche,AUGUST STORCK KG,Halle (Westf.),,https://www.stepstone.de/stellenangebote--Junior-Projektingenieur-Versorgungstechnik-m-w-d-Halle-Westf-AUGUST-STORCK-KG--8869825-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
"Praktikum im Bereich Lean Management, Verbesserungsmanagement und Prozessoptimierung",vor 3 Wochen,Welser Profile Deutschland GmbH,Bönen,,https://www.stepstone.de/stellenangebote--Praktikum-im-Bereich-Lean-Management-Verbesserungsmanagement-und-Prozessoptimierung-Boenen-Welser-Profile-Deutschland-GmbH--8835445-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Industrial Engineer für Zeitwirtschaft m/w/d,vor 1 Woche,Miele & Cie. KG,Oelde,,https://www.stepstone.de/stellenangebote--Industrial-Engineer-fuer-Zeitwirtschaft-m-w-d-Oelde-Miele-Cie-KG--8849792-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
International Trainee (m/w/d) Product Cost Optimization,vor 1 Woche,CLAAS KGaA mbH,Harsewinkel,,https://www.stepstone.de/stellenangebote--International-Trainee-m-w-d-Product-Cost-Optimization-Harsewinkel-CLAAS-KGaA-mbH--8861713-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Ingenieur (m/w/d) für den Bereich Zulassungen und Normungen,vor 2 Wochen,Hörmann KG Antriebstechnik,Steinhagen bei Bielefeld,,https://www.stepstone.de/stellenangebote--Ingenieur-m-w-d-fuer-den-Bereich-Zulassungen-und-Normungen-Steinhagen-bei-Bielefeld-Hoermann-KG-Antriebstechnik--8753865-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Praktikum Business Process Management,vor 4 Wochen,CLAAS KGaA mbH,Harsewinkel,,https://www.stepstone.de/stellenangebote--Praktikum-Business-Process-Management-Harsewinkel-CLAAS-KGaA-mbH--8848872-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
(Senior) Automation Specialist (all genders),vor 1 Woche,adesso SE,"Dortmund, Aachen, Berlin, Bonn, Düsseldorf, Essen, Hamburg, Hannover, Köln, Münster, Paderborn",,https://www.stepstone.de/stellenangebote--Senior-Automation-Specialist-all-genders-Dortmund-Aachen-Berlin-Bonn-Duesseldorf-Essen-Hamburg-Hannover-Koeln-Muenster-Paderborn-adesso-SE--8921407-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Lead System Engineer (m/w/d) Lighting Electronics,vor 5 Tagen,HELLA Gruppe,Lippstadt,,https://www.stepstone.de/stellenangebote--Lead-System-Engineer-m-w-d-Lighting-Electronics-Lippstadt-HELLA-Gruppe--8932064-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Industrial Engineer (m/w/d),vor 5 Tagen,GOLDBECK GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Industrial-Engineer-m-w-d-Bielefeld-GOLDBECK-GmbH--8929855-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Projektleiter Rapid Tooling m/w/d,vor 9 Stunden,Phoenix Contact GmbH & Co. KG,Blomberg,,https://www.stepstone.de/stellenangebote--Projektleiter-Rapid-Tooling-m-w-d-Blomberg-Phoenix-Contact-GmbH-Co-KG--8895656-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Verfahrensmechaniker (Industriemechaniker) (m/w/d) (Industriemechaniker/in - Produktionstechnik),vor 1 Woche,Gerhard Ilsen GmbH & Co. KG,Paderborn,,https://www.stepstone.de/stellenangebote--Verfahrensmechaniker-Industriemechaniker-m-w-d-Industriemechaniker-in-Produktionstechnik-Paderborn-Marketplace-Hub--8772490-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Werkzeugkoordinator/ Projektmanager Spritzgießwerkzeuge (m/w/d),vor 1 Woche,MöllerTech Engineering GmbH,Bielefeld,,https://www.stepstone.de/stellenangebote--Werkzeugkoordinator-Projektmanager-Spritzgiesswerkzeuge-m-w-d-Bielefeld-MoellerTech-Engineering-GmbH--8917026-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Werkstudent Digitalisierung & Business Analytics im Credit Risk (m/w/d),vor 3 Wochen,E.ON,"Essen, Home Office",,https://www.stepstone.de/stellenangebote--Werkstudent-Digitalisierung-Business-Analytics-im-Credit-Risk-m-w-d-Essen-Home-Office-E-ON--8876760-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Cloud DevOps Engineer mit Home Office (w/m/d),vor 1 Woche,Europ Assistance Services GmbH,"Home-Office, Augsburg, Frankfurt, München, Nürnberg, Stuttgart, Würzburg, Regensburg, Ulm, Freiburg",,https://www.stepstone.de/stellenangebote--Cloud-DevOps-Engineer-mit-Home-Office-w-m-d-Home-Office-Augsburg-Frankfurt-Muenchen-Nuernberg-Stuttgart-Wuerzburg-Regensburg-Ulm-Freiburg-Europ-Assistance-Services-GmbH--8860325-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Linux Systemadministrator (m/w/d),vor 2 Wochen,Babiel GmbH,"Düsseldorf, Berlin, Home-Office",,https://www.stepstone.de/stellenangebote--Linux-Systemadministrator-m-w-d-Duesseldorf-Berlin-Home-Office-Babiel-GmbH--7853873-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Backend Developer mit Fokus Nachhaltigkeit (m/w/d),vor 2 Wochen,REMONDIS Digital Services GmbH,Home-Office,,https://www.stepstone.de/stellenangebote--Backend-Developer-mit-Fokus-Nachhaltigkeit-m-w-d-Home-Office-REMONDIS-Digital-Services-GmbH--8853431-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Cloud Engineer - remote (m/w/d),vor 2 Wochen,Deloitte,Home-Office in ganz Deutschland,,https://www.stepstone.de/stellenangebote--Cloud-Engineer-remote-m-w-d-Home-Office-in-ganz-Deutschland-Deloitte--8904554-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Cloud Engineer DevOps / Linux (f/m/d),vor 2 Wochen,NTT DATA Business Solutions AG,bundesweit,,https://www.stepstone.de/stellenangebote--Cloud-Engineer-DevOps-Linux-f-m-d-bundesweit-NTT-DATA-Business-Solutions-AG--8082537-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
DevOps Engineer - Linux - fully remote,vor 1 Woche,Franklin Fitch Limited,Home-Office,,https://www.stepstone.de/stellenangebote--DevOps-Engineer-Linux-fully-remote-Home-Office-Franklin-Fitch-Limited--8903570-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
DevOps Engineer (m/w/d),vor 2 Wochen,Bildungsinnovator,"Home-Office, Düsseldorf, Kleve",,https://www.stepstone.de/stellenangebote--DevOps-Engineer-m-w-d-Home-Office-Duesseldorf-Kleve-Bildungsinnovator--8476990-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Data Platform & Engineering Consultant (w/m/d),vor 2 Wochen,dmTECH GmbH,"bundesweit, Home-Office",,https://www.stepstone.de/stellenangebote--Data-Platform-Engineering-Consultant-w-m-d-bundesweit-Home-Office-dmTECH-GmbH--8786685-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Praktikant (m/w/d) im Bereich Data Analytics / Digitale Transformation,vor 2 Wochen,BYK-Chemie GmbH,"Wesel bei Düsseldorf, Home- Office",,https://www.stepstone.de/stellenangebote--Praktikant-m-w-d-im-Bereich-Data-Analytics-Digitale-Transformation-Wesel-bei-Duesseldorf-Home-Office-BYK-Chemie-GmbH--8888890-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Data Scientist (m/w/d),vor 1 Tag,Telefónica Germany GmbH & Co. OHG,deutschlandweit,,https://www.stepstone.de/stellenangebote--Data-Scientist-m-w-d-deutschlandweit-Telefonica-Germany-GmbH-Co-OHG--8938348-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Software Engineer (m/w/d),vor 3 Wochen,FERCHAU Automotive GmbH,"Home-Office, Weissach",,https://www.stepstone.de/stellenangebote--Software-Engineer-m-w-d-Home-Office-Weissach-FERCHAU-Automotive-GmbH--8050626-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
(Senior) Linux Engineer - Server Management (f/m/d),vor 4 Wochen,NTT DATA Business Solutions AG,deutschlandweit,,https://www.stepstone.de/stellenangebote--Senior-Linux-Engineer-Server-Management-f-m-d-deutschlandweit-NTT-DATA-Business-Solutions-AG--8537765-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Vertriebsingenieur mit Sitz in Norddeutschland (m/w/d),vor 1 Woche,Pfeiffer Vacuum GmbH,"Hamburg, Lübeck, Kiel, Elmshorn, Oldenburg, Bremen, Home-Office",,https://www.stepstone.de/stellenangebote--Vertriebsingenieur-mit-Sitz-in-Norddeutschland-m-w-d-Hamburg-Luebeck-Kiel-Elmshorn-Oldenburg-Bremen-Home-Office-Pfeiffer-Vacuum-GmbH--8866599-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Key Account Manager* Drives & Controls - Außendienst,vor 1 Woche,SICK Vertriebs-GmbH,"Home-Office, Großraum Hannover / Hamburg",,https://www.stepstone.de/stellenangebote--Key-Account-Manager-Drives-Controls-Aussendienst-Home-Office-Grossraum-Hannover-Hamburg-SICK-Vertriebs-GmbH--8857958-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
Sales Specialist / Account-Manager (m/w/d) Erstausrüstung (Marine & Behörden),vor 2 Wochen,HELLA Gruppe,bundesweit,,https://www.stepstone.de/stellenangebote--Sales-Specialist-Account-Manager-m-w-d-Erstausruestung-Marine-Behoerden-bundesweit-HELLA-Gruppe--8897240-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
C++ Entwickler (m/w/d),vor 2 Wochen,TECCON Consulting & Engineering GmbH,"Bremen, Hamburg, München, Manching, Friedrichshafen, bundesweit (Home-Office)",,https://www.stepstone.de/stellenangebote--C-Entwickler-m-w-d-Bremen-Hamburg-Muenchen-Manching-Friedrichshafen-bundesweit-Home-Office-TECCON-Consulting-Engineering-GmbH--7896975-inline.html,stepstone,2022-11-23,Maschinenbauingenieur_Python
